"","name","label"
"1931","j425c2","FORM OF BENEFIT -3-2"
"1932","j425c3","FORM OF BENEFIT -3-3"
"1933","j425c4","FORM OF BENEFIT -3-4"
"1934","j427c","AMT-BENEFIT-3"
"1935","j428c","AMT-BENEFIT - PER-3"
"1936","j338d","PENSION PLAN TYPE- 4"
"1937","j339d","AMOUNT IN ACCOUNT PRESENTLY-PLAN A/B-4"
"1938","j340d","AMOUNT IN ACCOUNT PRESENTLY- MIN-4"
"1939","j341d","AMOUNT IN ACCOUNT PRESENTLY- MAX-4"
"1940","j342d","AMOUNT IN ACCOUNT PRESENTLY-RESULT-4"
"1941","j654d","REC BENEFITS FROM THIS PART OF PENSION-4"
"1942","j655d","AMT RECV FROM THIS PART OF PENSION- 4"
"1943","j656d","AMT RECV FROM THIS PART OF PENSION-PER-4"
"1944","j343d","FORM OF CONTRIBUTION-4"
"1945","j344d","CONTRIBUTION-PCT OF PAY-4"
"1946","j345d","CURRENT AMOUNT OF CONTRIBUTION-4"
"1947","j349d","CURRENT AMOUNT OF CONTRIBUTION PER-4"
"1948","j346d","CURRENT AMOUNT OF CONTRIBUTION - MIN-4"
"1949","j347d","CURRENT AMOUNT OF CONTRIBUTION - MAX-4"
"1950","j348d","CURRENT AMOUNT OF CONTRIBUTION-RESULT-4"
"1951","j351d","MIN PCT CONTRIBUTE-EMP STILL CONTRIB-4"
"1952","j352d","YRS IN PLAN-4"
"1953","j353d","AGE- EXPECT RECV BENEFITS-4"
"1954","j354d","YRS- EXPECT RECV BENEFITS-4"
"1955","j355d","FORM OF EXPECTED BENEFITS-4"
"1956","j356d","PCT EXPECTED BENEFITS-4"
"1957","j357d","AMT EXPECTED BENEFITS-4"
"1958","j361d","AMT EXPECTED BENEFITS PER-4"
"1959","j358d","AMOUNT EXPECTED BENEFITS - MIN-4"
"1960","j359d","AMOUNT EXPECTED BENEFITS - MAX-4"
"1961","j360d","AMOUNT EXPECTED BENEFITS - RESULT-4"
"1962","j363d","LUMP SUM-EXPECTED BENEFITS-4"
"1963","j364d","LUMPSUM AMT OF EXPECTED BENEFITS-MIN-4"
"1964","j365d","LUMPSUM AMT OF EXPECTED BENEFITS-MAX-4"
"1965","j366d","LUMPSUM AMT EXPECTED BENEFITS-RESULT-4"
"1966","j367d","AGE-FULL BENEFITS-4"
"1967","j368d","FORM OF FULL BENEFITS-4"
"1968","j369d","FULL BENEFITS- PERCENT-4"
"1969","j370d","FULL BENEFITS- AMT-4"
"1970","j374d","FULL BENEFITS - AMT- PER-4"
"1971","j371d","AMOUNT OF FULL BENEFITS - MIN-4"
"1972","j372d","AMOUNT OF FULL BENEFITS - MAX-4"
"1973","j373d","AMOUNT OF FULL BENEFITS - RESULT-4"
"1974","j376d","FULL BENEFITS-LUMP SUM-4"
"1975","j377d","EXPECTED EARNINGS - PENSION-4"
"1976","j381d","AMOUNT EXPECTED EARNINGS PENSION-PER-4"
"1977","j378d","AMOUNT EXPECTED EARNINGS PENSION-MIN-4"
"1978","j379d","AMOUNT EXPECTED EARNINGS PENSION-MAX-4"
"1979","j380d","AMT EXPECTED EARNINGS PENSION-RESULT-4"
"1980","j383d","EARLIEST AGE-RECV BENEFIT-4"
"1981","j384d","FORM-REDUCED BENEFIT-4"
"1982","j385d","REDUCED BENEFIT-PCT-4"
"1983","j386d","REDUCED BENEFIT- AMT-4"
"1984","j387d","REDUCED BENEFIT- AMT- PER-4"
"1985","j389d","REDUCED BENEFIT-LUMP SUM-4"
"1986","j390d","SOCIAL SECURITY AFFECT PENSION-4"
"1987","j391d","WHEN SOC SEC AFFECT BENEFITS-4"
"1988","j392d","CHOOSE LUMP SUM-4"
"1989","j393d","TYPE DEFINED CONTRIBUTION-4"
"1990","j395d","YEARS IN PLAN-TYPE B-4"
"1991","j396d","FORM OF EMPLOYER CONTRIBUTION-4"
"1992","j397d","EMPLOYER CONTRIBUTION-PCT-4"
"1993","j713d","EMPLOYER CONTRIBUTION LT/GT 5 PCT-4"
"1994","j398d","AMT-EMPLOYER CONTRIBUTION-4"
"1995","j402d","AMOUNT EMPLOYER CONTRIBUTION - PER-4"
"1996","j399d","AMOUNT EMPLOYER CONTRIBUTION - MIN-4"
"1997","j400d","AMOUNT EMPLOYER CONTRIBUTION - MAX-4"
"1998","j401d","AMOUNT EMPLOYER CONTRIBUTION - RESULT-4"
"1999","j404d","FORM OF OWN CONTRIBUTION-4"
"2000","j405d","OWN CONTRIBUTION-PCT-4"
"2001","j406d","OWN CONTRIBUTION-AMOUNT-4"
"2002","j410d","OWN CONTRIBUTION- AMT- PER-4"
"2003","j407d","AMOUNT OF OWN CONTRIBUTION - MIN-4"
"2004","j408d","AMOUNT OF OWN CONTRIBUTION - MAX-4"
"2005","j409d","AMOUNT OF OWN CONTRIBUTION - RESULT-4"
"2006","j412d","MIN CONTRIBUTION-EMP STILL CONTRIBUTE-4"
"2007","j413d","AMOUNT IN ACCOUNT PRESENTLY-PLAN B-4"
"2008","j414d","AMOUNT CURRENTLY IN ACCOUNT-MIN-4"
"2009","j415d","AMOUNT CURRENTLY IN ACCOUNT-MAX-4"
"2010","j416d","AMOUNT CURRENTLY IN ACCOUNT-RESULT-4"
"2011","j417d","CHOOSE INVESTMENT OPTIONS-4"
"2012","j658d","CHOOSE HOW EMPLOYERS SHARE INVESTED-4"
"2013","j418d","HOW MONEY INVESTED-4"
"2014","j660d","CHANGED ALLOCATIONS- 4"
"2015","j661d","EVER CHANGED ALLOCATIONS-4"
"2016","j662d","HOW CHANGED ALLOCATIONS- 4"
"2017","j664d","MONEY INVESTED IN COMPANY STOCK- 4"
"2018","j420d","RECV ONE OR MORE LUMP SUM PAYMENTS-4"
"2019","j665d","BENEFITS IN MONTHLY PENSION OR ANNUITY-4"
"2020","j710d","YOUNGEST AGE RECV MONTHLY PENSION- 4"
"2021","j421d","INSTALLMENTS OR MONTHLY PENSION-4"
"2022","j422d","YOUNGEST AGE- RECV MONTHLY PENSION-4"
"2023","j423d","YOUNGEST AGE- RECV LUMP SUM-4"
"2024","j424d","AGE-EXPECT BENEFIT-4"
"2025","j425d1","FORM OF BENEFIT -4-1"
"2026","j425d2","FORM OF BENEFIT -4-2"
"2027","j425d3","FORM OF BENEFIT -4-3"
"2028","j425d4","FORM OF BENEFIT -4-4"
"2029","j427d","AMT-BENEFIT-4"
"2030","j428d","AMT-BENEFIT - PER-4"
"2031","j430","J430 BRANCHPOINT"
"2032","j431","ACCOUNT BALANCE IN OTR PLANS"
"2033","j432","NOT TAKE TAX DEF SAVINGS"
"2034","j434a1","STATUS PAST PENSION TYPE A-1-1"
"2035","j434a2","STATUS PAST PENSION TYPE A-1-2"
"2036","j434a3","STATUS PAST PENSION TYPE A-1-3"
"2037","j666","ELIGIBLE BUT DO NOT PARTICIPATE"
"2038","j436a","YR- START RECEIVING BENEFITS-1"
"2039","j437a","AMT-BENEFITS-1"
"2040","j441a","AMT-BENEFITS - PER-1"
"2041","j714a","ADJUSTED FOR COST OF LIVING -1"
"2042","j715a","BENEFITS ADJUSTED AUTOMATICALLY-1"
"2043","j443a","YR-REC PAST PENSION CASH SETTLEMENT-1"
"2044","j444a","AMT-CASH SETTLEMENT-1"
"2045","j448a","PAST PENSION A-ROLLED OVER TO IRA-YR-1"
"2046","j449a","PAST PENSION A- ROLLED OVER TO IRA-1"
"2047","j450a1","STATUS PAST PENSION TYPE B-1-1"
"2048","j450a2","STATUS PAST PENSION TYPE B-1-2"
"2049","j450a3","STATUS PAST PENSION TYPE B-1-3"
"2050","j450a4","STATUS PAST PENSION TYPE B-1-4"
"2051","j452a","PAST PENSION TYPE B-WITHDREW MONEY-YR-1"
"2052","j453a","PAST PENSION TYPE B- AMT-1"
"2053","j667a","DO WHAT WITH PAST PENSION WITHDRAWAL- 1"
"2054","j457a","PAST PENSION TYPE B-TRANSFER MONEY-YR-1"
"2055","j458a","PAST PENS TYPE B-TRANSFER MONEY-AMT-1"
"2056","j459a","PAST PENS TYPE B-CONVERT ANNUITY-YR-1"
"2057","j460a","PAST PENS TYPE B-CONVERT ANNUITY-AMT-1"
"2058","j461a","ANNUITY STARTED- YR-1"
"2059","j462a","ANNUITY BENEFITS- AMT-1"
"2060","j463a","ANNUITY BENEFITS- AMT- PER-1"
"2061","j669a","RECEIVE ANNUITY BENEFITS DURATION- 1"
"2062","j671a","RECEIVE ANNUITY BENEFITS DURATION- YR- 1"
"2063","j672a","RECEIVE ANNUITY BENEFITS DURATION-AGE -1"
"2064","j673a","RECEIVE ANNUITY BENEFITS DURATION-YRS -1"
"2065","j674a","IN CASE OF DEATH WILL ANNUITY CHANGE- 1"
"2066","j465a","PAST PENS TYPE B- AMT IN ACCOUNT NOW-1"
"2067","j466a","PAST PENS TYPE B-AMT IN ACCOUNT-MIN-1"
"2068","j467a","PAST PENS TYPE B-AMT IN ACCOUNT-MAX-1"
"2069","j468a","PAST PENS TYPE B- AMT IN ACCT- RESULT-1"
"2070","j469a","PAST PENS TYPE B- ROLLED OVER IRA- YR-1"
"2071","j470a","PAST PENS TYPE B-ROLLED OVER IRA-AMT-1"
"2072","j471a","PAST PENSION B- ROLLED OVER IRA-MIN-1"
"2073","j472a","PAST PENSION B- ROLLED OVER IRA-MAX-1"
"2074","j473a","PAST PENSION B-ROLLED OVER IRA-RESULT-1"
"2075","j434b1","STATUS PAST PENSION TYPE A-2-1"
"2076","j434b2","STATUS PAST PENSION TYPE A-2-2"
"2077","j434b3","STATUS PAST PENSION TYPE A-2-3"
"2078","j436b","YR- START RECEIVING BENEFITS-2"
"2079","j437b","AMT-BENEFITS-2"
"2080","j441b","AMT-BENEFITS - PER-2"
"2081","j714b","ADJUSTED FOR COST OF LIVING -2"
"2082","j715b","BENEFITS ADJUSTED AUTOMATICALLY-2"
"2083","j443b","YR-REC PAST PENSION CASH SETTLEMENT-2"
"2084","j444b","AMT-CASH SETTLEMENT-2"
"2085","j448b","PAST PENSION A-ROLLED OVER TO IRA-YR-2"
"2086","j449b","PAST PENSION A- ROLLED OVER TO IRA-2"
"2087","j450b1","STATUS PAST PENSION TYPE B-2-1"
"2088","j450b2","STATUS PAST PENSION TYPE B-2-2"
"2089","j450b3","STATUS PAST PENSION TYPE B-2-3"
"2090","j450b4","STATUS PAST PENSION TYPE B-2-4"
"2091","j452b","PAST PENSION TYPE B-WITHDREW MONEY-YR-2"
"2092","j453b","PAST PENSION TYPE B- AMT-2"
"2093","j667b","DO WHAT WITH PAST PENSION WITHDRAWAL- 2"
"2094","j457b","PAST PENSION TYPE B-TRANSFER MONEY-YR-2"
"2095","j458b","PAST PENS TYPE B-TRANSFER MONEY-AMT-2"
"2096","j459b","PAST PENS TYPE B-CONVERT ANNUITY-YR-2"
"2097","j460b","PAST PENS TYPE B-CONVERT ANNUITY-AMT-2"
"2098","j461b","ANNUITY STARTED- YR-2"
"2099","j462b","ANNUITY BENEFITS- AMT-2"
"2100","j463b","ANNUITY BENEFITS- AMT- PER-2"
"2101","j669b","RECEIVE ANNUITY BENEFITS DURATION- 2"
"2102","j671b","RECEIVE ANNUITY BENEFITS DURATION- YR- 2"
"2103","j672b","RECEIVE ANNUITY BENEFITS DURATION-AGE -2"
"2104","j673b","RECEIVE ANNUITY BENEFITS DURATION-YRS -2"
"2105","j674b","IN CASE OF DEATH WILL ANNUITY CHANGE- 2"
"2106","j465b","PAST PENS TYPE B- AMT IN ACCOUNT NOW-2"
"2107","j466b","PAST PENS TYPE B-AMT IN ACCOUNT-MIN-2"
"2108","j467b","PAST PENS TYPE B-AMT IN ACCOUNT-MAX-2"
"2109","j468b","PAST PENS TYPE B- AMT IN ACCT- RESULT-2"
"2110","j469b","PAST PENS TYPE B- ROLLED OVER IRA- YR-2"
"2111","j470b","PAST PENS TYPE B-ROLLED OVER IRA-AMT-2"
"2112","j471b","PAST PENSION B- ROLLED OVER IRA-MIN-2"
"2113","j472b","PAST PENSION B- ROLLED OVER IRA-MAX-2"
"2114","j473b","PAST PENSION B-ROLLED OVER IRA-RESULT-2"
"2115","j434c1","STATUS PAST PENSION TYPE A-3-1"
"2116","j434c2","STATUS PAST PENSION TYPE A-3-2"
"2117","j434c3","STATUS PAST PENSION TYPE A-3-3"
"2118","j436c","YR- START RECEIVING BENEFITS-3"
"2119","j437c","AMT-BENEFITS-3"
"2120","j441c","AMT-BENEFITS - PER-3"
"2121","j714c","ADJUSTED FOR COST OF LIVING -3"
"2122","j715c","BENEFITS ADJUSTED AUTOMATICALLY-3"
"2123","j443c","YR-REC PAST PENSION CASH SETTLEMENT-3"
"2124","j444c","AMT-CASH SETTLEMENT-3"
"2125","j448c","PAST PENSION A-ROLLED OVER TO IRA-YR-3"
"2126","j449c","PAST PENSION A- ROLLED OVER TO IRA-3"
"2127","j450c1","STATUS PAST PENSION TYPE B-3-1"
"2128","j450c2","STATUS PAST PENSION TYPE B-3-2"
"2129","j450c3","STATUS PAST PENSION TYPE B-3-3"
"2130","j450c4","STATUS PAST PENSION TYPE B-3-4"
"2131","j452c","PAST PENSION TYPE B-WITHDREW MONEY-YR-3"
"2132","j453c","PAST PENSION TYPE B- AMT-3"
"2133","j667c","DO WHAT WITH PAST PENSION WITHDRAWAL- 3"
"2134","j457c","PAST PENSION TYPE B-TRANSFER MONEY-YR-3"
"2135","j458c","PAST PENS TYPE B-TRANSFER MONEY-AMT-3"
"2136","j459c","PAST PENS TYPE B-CONVERT ANNUITY-YR-3"
"2137","j460c","PAST PENS TYPE B-CONVERT ANNUITY-AMT-3"
"2138","j461c","ANNUITY STARTED- YR-3"
"2139","j462c","ANNUITY BENEFITS- AMT-3"
"2140","j463c","ANNUITY BENEFITS- AMT- PER-3"
"2141","j669c","RECEIVE ANNUITY BENEFITS DURATION- 3"
"2142","j671c","RECEIVE ANNUITY BENEFITS DURATION- YR- 3"
"2143","j672c","RECEIVE ANNUITY BENEFITS DURATION-AGE -3"
"2144","j673c","RECEIVE ANNUITY BENEFITS DURATION-YRS -3"
"2145","j674c","IN CASE OF DEATH WILL ANNUITY CHANGE- 3"
"2146","j465c","PAST PENS TYPE B- AMT IN ACCOUNT NOW-3"
"2147","j466c","PAST PENS TYPE B-AMT IN ACCOUNT-MIN-3"
"2148","j467c","PAST PENS TYPE B-AMT IN ACCOUNT-MAX-3"
"2149","j468c","PAST PENS TYPE B- AMT IN ACCT- RESULT-3"
"2150","j469c","PAST PENS TYPE B- ROLLED OVER IRA- YR-3"
"2151","j470c","PAST PENS TYPE B-ROLLED OVER IRA-AMT-3"
"2152","j471c","PAST PENSION B- ROLLED OVER IRA-MIN-3"
"2153","j472c","PAST PENSION B- ROLLED OVER IRA-MAX-3"
"2154","j473c","PAST PENSION B-ROLLED OVER IRA-RESULT-3"
"2155","j434d1","STATUS PAST PENSION TYPE A-4-1"
"2156","j434d2","STATUS PAST PENSION TYPE A-4-2"
"2157","j434d3","STATUS PAST PENSION TYPE A-4-3"
"2158","j436d","YR- START RECEIVING BENEFITS-4"
"2159","j437d","AMT-BENEFITS-4"
"2160","j441d","AMT-BENEFITS - PER-4"
"2161","j714d","ADJUSTED FOR COST OF LIVING -4"
"2162","j715d","BENEFITS ADJUSTED AUTOMATICALLY-4"
"2163","j443d","YR-REC PAST PENSION CASH SETTLEMENT-4"
"2164","j444d","AMT-CASH SETTLEMENT-4"
"2165","j448d","PAST PENSION A-ROLLED OVER TO IRA-YR-4"
"2166","j449d","PAST PENSION A- ROLLED OVER TO IRA-4"
"2167","j450d1","STATUS PAST PENSION TYPE B-4-1"
"2168","j450d2","STATUS PAST PENSION TYPE B-4-2"
"2169","j450d3","STATUS PAST PENSION TYPE B-4-3"
"2170","j450d4","STATUS PAST PENSION TYPE B-4-4"
"2171","j452d","PAST PENSION TYPE B-WITHDREW MONEY-YR-4"
"2172","j453d","PAST PENSION TYPE B- AMT-4"
"2173","j667d","DO WHAT WITH PAST PENSION WITHDRAWAL- 4"
"2174","j457d","PAST PENSION TYPE B-TRANSFER MONEY-YR-4"
"2175","j458d","PAST PENS TYPE B-TRANSFER MONEY-AMT-4"
"2176","j459d","PAST PENS TYPE B-CONVERT ANNUITY-YR-4"
"2177","j460d","PAST PENS TYPE B-CONVERT ANNUITY-AMT-4"
"2178","j461d","ANNUITY STARTED- YR-4"
"2179","j462d","ANNUITY BENEFITS- AMT-4"
"2180","j463d","ANNUITY BENEFITS- AMT- PER-4"
"2181","j669d","RECEIVE ANNUITY BENEFITS DURATION- 4"
"2182","j671d","RECEIVE ANNUITY BENEFITS DURATION- YR- 4"
"2183","j672d","RECEIVE ANNUITY BENEFITS DURATION-AGE -4"
"2184","j673d","RECEIVE ANNUITY BENEFITS DURATION-YRS -4"
"2185","j674d","IN CASE OF DEATH WILL ANNUITY CHANGE- 4"
"2186","j465d","PAST PENS TYPE B- AMT IN ACCOUNT NOW-4"
"2187","j466d","PAST PENS TYPE B- AMT IN ACCOUNT-MIN-4"
"2188","j467d","PAST PENS TYPE B-AMT IN ACCOUNT-MAX-4"
"2189","j468d","PAST PENS TYPE B- AMT IN ACCT- RESULT-4"
"2190","j469d","PAST PENS TYPE B- ROLLED OVER IRA- YR-4"
"2191","j470d","PAST PENS TYPE B-ROLLED OVER IRA-AMT-4"
"2192","j471d","PAST PENSION B- ROLLED OVER IRA-MIN-4"
"2193","j472d","PAST PENSION B- ROLLED OVER IRA-MAX-4"
"2194","j473d","PAST PENSION B-ROLLED OVER IRA-RESULT-4"
"2195","j474","OTHER PAST PENSIONS- RECV PAYMENTS"
"2196","j475","OTHER PAST PENSIONS- WITHDRAW MONEY"
"2197","j476m1","OTH PAST PENSIONS- PLAN W/DRAW MONEY-1"
"2198","j476m2","OTH PAST PENSIONS- PLAN W/DRAW MONEY-2"
"2199","j476m3","OTH PAST PENSIONS- PLAN W/DRAW MONEY-3"
"2200","j476m4","OTHER PAST PENSIONS- PLAN W/DRAW MONEY"
"2201","j478","CURRENTLY RECV SOC SEC INCOME"
"2202","j479","EXPECT FUTURE SOC SEC BENEFITS"
"2203","j719","EXPECT SS BASED ON OWN WORK RECORD"
"2204","j480","AGE EXPECT TO COLLECT SOC SEC INCOME"
"2205","j481","SOC SEC AMT PRESENT VALUE"
"2206","j485","SOC SEC AMT PRESENT VALUE- PER"
"2207","j482","SOC SEC AMT PRESENT VALUE- MIN"
"2208","j483","SOC SEC AMT PRESENT VALUE- MAX"
"2209","j484","SOC SEC AMT PRESENT VALUE- RESULT"
"2210","j487","AMT SOC SEC BENEFITS- AT AGE 62"
"2211","j491","AMT SOC SEC BENEFITS- AT AGE 62- PER"
"2212","j488","AMT SOC SEC BENEFITS- AT AGE 62- MIN"
"2213","j489","AMT SOC SEC BENEFITS- AT AGE 62- MAX"
"2214","j490","AMT SOC SEC BENEFITS- AT AGE 62- RESULT"
"2215","j493","AMT SOC SEC BENEFITS- AT AGE 65"
"2216","j497","AMT SOC SEC BENEFITS- AT AGE 65- PER"
"2217","j494","AMT SOC SEC BENEFITS- AT AGE 65- MIN"
"2218","j495","AMT SOC SEC BENEFITS- AT AGE 65- MAX"
"2219","j496","AMT SOC SEC BENEFITS- AT AGE 65- RESULT"
"2220","j499","STOP WORK-COLLECT SOC SEC-RETURN TO WORK"
"2221","j718","BRANCHPOINT FOR J718Y"
"2222","j696","BRANCHPOINT FOR J696Y"
"2223","j500","J500 CHECKPOINT"
"2224","j501","EDUCATION NEEDED FOR JOB"
"2225","j502","EXPERIENCE NEEDED FOR JOB"
"2226","j503","EXPERIENCE NEEDED FOR JOB - UNIT"
"2227","j676","CURRENT JOB COVERED BY FICA"
"2228","j505","LOOKING FOR ANOTHER JOB CURRENTLY"
"2229","j506","JOB SEARCH IN AREA"
"2230","j507","LOOKING FULL/PART-TIME WORK"
"2231","j508","LOOKING SAME/DIFFERENT KIND OF WORK"
"2232","j509m1","IF YOU GOT NEW JOB HOW DIFF -1"
"2233","j509m2","IF YOU GOT NEW JOB HOW DIFF -2"
"2234","j510m1","DOING WHAT TO FIND JOB- 1"
"2235","j510m2","DOING WHAT TO FIND JOB- 2"
"2236","j510m3","DOING WHAT TO FIND JOB- 3"
"2237","j510m4","DOING WHAT TO FIND JOB- 4"
"2238","j510m5","DOING WHAT TO FIND JOB- 5"
"2239","j510m6","DOING WHAT TO FIND JOB- 6"
"2240","j510m7","DOING WHAT TO FIND JOB- 7"
"2241","j512","# EMPLOYERS VISITED"
"2242","j513","# EMPLOYERS CALLED/WROTE"
"2243","j514","LOOK INTO ANOTHER SIMILAR JOB"
"2244","j516","J516 BRANCHPOINT"
"2245","j517","DOING WHAT TO FIND WORK- NOT WORKING"
"2246","j518","LOOKING FULL/PART-TIME WORK- NOT WORKING"
"2247","j519","LOOKING SAME/DIFFERENT WORK- NOT WORKING"
"2248","j520m1","IF YOU GOT NEW JOB HOW DIFF -1"
"2249","j520m2","IF YOU GOT NEW JOB HOW DIFF -2"
"2250","j521","WAGE/SALARY NECESSARY TO TAKE JOB"
"2251","j522","WAGE/SALARY NECESSARY TO TAKE JOB - PER"
"2252","j524m1","WHAT DONE TO FIND WORK- 1"
"2253","j524m2","WHAT DONE TO FIND WORK- 2"
"2254","j524m3","WHAT DONE TO FIND WORK- 3"
"2255","j524m4","WHAT DONE TO FIND WORK- 4"
"2256","j524m5","WHAT DONE TO FIND WORK- 5"
"2257","j524m6","WHAT DONE TO FIND WORK- 6"
"2258","j524m7","WHAT DONE TO FIND WORK- 7"
"2259","j524m8","WHAT DONE TO FIND WORK- 8"
"2260","j526","# EMPLOYERS CONTACT- NOT WORKING"
"2261","j697","BRANCHPOINT FOR J697Y"
"2262","j698","BRANCHPOINT FOR J698Y"
"2263","j527","WANT JOB CURRENTLY"
"2264","j528","WANT FULL/PART-TIME WORK- NOT WORKING"
"2265","j529","WAGE NECESSARY TO TAKE REGULAR JOB NOW"
"2266","j530","WAGE NECESSARY TO TAKE REG JOB NOW- MIN"
"2267","j531","WAGE NECESSARY TO TAKE REG JOB NOW- MAX"
"2268","j532","WAGE NECESSARY TAKE REG JOB NOW-RESULT"
"2269","j533","WAGE NECESSARY TO TAKE REG JOB NOW- PER"
"2270","j535","WHY NOT LOOK FOR WORK- 1"
"2271","j699","BRANCHPOINT FOR J699Y"
"2272","j537","STATEMENTS ABOUT JOB INTRO"
"2273","j538","PHYSICAL EFFORT"
"2274","j539","LIFTING HEAVY LOADS"
"2275","j540","STOOPING/KNEELING/CROUCHING"
"2276","j541","GOOD EYESIGHT"
"2277","j542","INTENSE CONCENTRATION"
"2278","j543","PEOPLE SKILLS"
"2279","j544","COMPUTER USAGE"
"2280","j545","MORE JOB STATEMENTS INTRO"
"2281","j546","MORE DIFFICULT THINGS REQUIRED"
"2282","j547","A LOT OF STRESS"
"2283","j548","PREFERENCE TO YOUNG FOR PROMOTION"
"2284","j549","PRESSURE TO RETIRE"
"2285","j550","GRADUALLY REDUCE HRS"
"2286","j551","MOVE TO LESS DEMANDING JOB"
"2287","j552","ENJOY GOING TO WORK"
"2288","j553","ANY OTR PAID WORK"
"2289","j554m1","KIND 2ND JOB- 1"
"2290","j554m2","KIND 2ND JOB- 2"
"2291","j554m3","KIND 2ND JOB- 3"
"2292","j556","HRS/WK ON 2ND JOB"
"2293","j557","WKS/YR ON 2ND JOB"
"2294","j558","EARNINGS ON SECOND JOB"
"2295","j562","EARNINGS ON SECOND JOB - PER"
"2296","j559","EARNINGS ON SECOND JOB - MIN"
"2297","j560","EARNINGS ON SECOND JOB - MAX"
"2298","j561","EARNINGS ON SECOND JOB - RESULT"
"2299","j564","USUAL RETIREMENT AGE"
"2300","j565","USUAL # YRS SERVICE- RETIREMENT"
"2301","j566m1","PLANS FOR RETIREMENT- 1"
"2302","j566m2","PLANS FOR RETIREMENT- 2"
"2303","j566m3","PLANS FOR RETIREMENT- 3"
"2304","j566m4","PLANS FOR RETIREMENT- 4"
"2305","j566m5","PLANS FOR RETIREMENT- 5"
"2306","j566m6","PLANS FOR RETIREMENT- 6"
"2307","j566m7","PLANS FOR RETIREMENT- 7"
"2308","j568","PLAN TO STOP WORKING-AGE"
"2309","j569","PLAN TO STOP WORKING-YR"
"2310","j570","THINK STOP WORKING-AGE"
"2311","j571","THINK STOP WORKING-YR"
"2312","j572","START WORKING FEWER HRS-AGE"
"2313","j573","START WORKING FEWER HRS-YR"
"2314","j574","CHANGE KIND OF WORK-AGE"
"2315","j575","CHANGE KIND OF WORK-YR"
"2316","j576","START SELF-EMPLOYMENT-AGE"
"2317","j577","START SELF-EMPLOYMENT-YR"
"2318","j700","BRANCHPOINT FOR J700Y"
"2319","j578","CONSIDER SELF RETIRED"
"2320","j579","J579 BRANCHPOINT"
"2321","j580","MO-RETIRED"
"2322","j581","YR-RETIRED"
"2323","j709","THINK ABOUT RETIREMENT BF RETIRE"
"2324","j707","BRANCHPOINT FOR J707Y"
"2325","j583","WANTED/FORCED TO RETIRE"
"2326","j584","HOW SATISFIED W/ RETIREMENT"
"2327","j708","BRANCHPOINT FOR J708Y"
"2328","j585","RETIREMENT YRS BETTER/SAME"
"2329","j586","INTRODUCTION WHY RETIRE"
"2330","j588a","POOR HEALTH-REASON TO RETIRE"
"2331","j588b","DO OTHER THINGS-REASONS TO RETIRE"
"2332","j588c","DID NOT LIKE WORK-REASON TO RETIRE"
"2333","j588d","SPEND TIME W/FAM-REASON TO RETIRE"
"2334","j702","BRANCHPOINT FOR J702Y"
"2335","j589","INTRODUCTION GOOD RETIRE"
"2336","j591a","BE OWN BOSS-IMPORTANT GOOD RETIREMENT"
"2337","j591b","TAKE IT EASY-IMPORTANT GOOD RETIREMENT"
"2338","j591c","TRAVEL-IMPORTANT GOOD RETIREMENT"
"2339","j592","INTRODUCTION BAD RETIRE"
"2340","j594a","NOT PRODUCTIVE-BAD IN RETIREMENT"
"2341","j594b","ILLNESS/DISABILITY-BAD IN RETIREMENT"
"2342","j594c","NOT ENOUGH INCOME-BAD IN RETIREMENT"
"2343","j595","J595 BRANCHPOINT"
"2344","j596","WORK BEFORE CURRENT EMPLYMNT"
"2345","j597m1","MONTHS WORK BEFORE CURRENT EMPLYMNT- 1"
"2346","j597m2","MONTHS WORK BEFORE CURRENT EMPLYMNT- 2"
"2347","j597m3","MONTHS WORK BEFORE CURRENT EMPLYMNT- 3"
"2348","j597m4","MONTHS WORK BEFORE CURRENT EMPLYMNT- 4"
"2349","j597m5","MONTHS WORK BEFORE CURRENT EMPLYMNT- 5"
"2350","j597m6","MONTHS WORK BEFORE CURRENT EMPLYMNT- 6"
"2351","j597m7","MONTHS WORK BEFORE CURRENT EMPLYMNT- 7"
"2352","j597m8","MONTHS WORK BEFORE CURRENT EMPLYMNT- 8"
"2353","j597m9","MONTHS WORK BEFORE CURRENT EMPLYMNT- 9"
"2354","j597m10","MONTHS WORK BEFORE CURRENT EMPLYMNT- 10"
"2355","j597m11","MONTHS WORK BEFORE CURRENT EMPLYMNT- 11"
"2356","j597m12","MONTHS WORK BEFORE CURRENT EMPLYMNT- 12"
"2357","j597m13","MONTHS WORK BEFORE CURRENT EMPLYMNT- 13"
"2358","j597m14","MONTHS WORK BEFORE CURRENT EMPLYMNT- 14"
"2359","j597m15","MONTHS WORK BEFORE CURRENT EMPLYMNT- 15"
"2360","j597m16","MONTHS WORK BEFORE CURRENT EMPLYMNT- 16"
"2361","j597m17","MONTHS WORK BEFORE CURRENT EMPLYMNT- 17"
"2362","j597m18","MONTHS WORK BEFORE CURRENT EMPLYMNT- 18"
"2363","j597m19","MONTHS WORK BEFORE CURRENT EMPLYMNT- 19"
"2364","j597m20","MONTHS WORK BEFORE CURRENT EMPLYMNT- 20"
"2365","j597m21","MONTHS WORK BEFORE CURRENT EMPLYMNT- 21"
"2366","j597m22","MONTHS WORK BEFORE CURRENT EMPLYMNT- 22"
